protein_id,length,A_frac,G_frac,V_frac,L_frac,target_label
NP_414869.1,628,0.0923566878980891,0.0812101910828025,0.0875796178343949,0.0748407643312101,0
NP_414870.1,419,0.1241050119331742,0.1193317422434367,0.1002386634844868,0.1431980906921241,1
NP_414871.1,427,0.0913348946135831,0.0749414519906323,0.0679156908665105,0.1007025761124121,1
NP_414872.3,299,0.1304347826086956,0.0434782608695652,0.0635451505016722,0.1404682274247491,1
NP_414873.1,219,0.136986301369863,0.0547945205479452,0.0821917808219178,0.0776255707762557,1
NP_414874.1,156,0.1153846153846153,0.0705128205128205,0.0448717948717948,0.141025641025641,1
NP_414875.1,384,0.125,0.0989583333333333,0.0833333333333333,0.1770833333333333,1
NP_414876.1,203,0.0394088669950738,0.0788177339901477,0.1083743842364532,0.0443349753694581,1
NP_414877.1,417,0.0839328537170263,0.0863309352517985,0.0695443645083932,0.1294964028776978,1
NP_414878.1,1024,0.0751953125,0.0693359375,0.0625,0.09375,0
NP_414879.3,360,0.1222222222222222,0.0611111111111111,0.0944444444444444,0.1138888888888888,1
NP_414880.2,277,0.0866425992779783,0.0685920577617328,0.0649819494584837,0.1444043321299639,1
NP_414881.1,554,0.0920577617328519,0.0667870036101083,0.0920577617328519,0.0938628158844765,1
NP_414882.1,314,0.1114649681528662,0.0859872611464968,0.0764331210191082,0.1050955414012738,1
NP_414883.5,288,0.0694444444444444,0.09375,0.0590277777777777,0.1215277777777777,1
NP_414884.2,269,0.1263940520446096,0.0892193308550185,0.0780669144981412,0.0929368029739776,1
NP_414885.1,316,0.1487341772151898,0.0791139240506329,0.0949367088607595,0.0664556962025316,1
NP_414886.1,337,0.1364985163204747,0.0919881305637982,0.0741839762611275,0.0979228486646884,1
NP_414887.2,403,0.1538461538461538,0.1215880893300248,0.0694789081885856,0.173697270471464,1
NP_414888.4,179,0.1452513966480447,0.0335195530726257,0.0558659217877094,0.1005586592178771,1
NP_414889.1,277,0.0866425992779783,0.0649819494584837,0.0613718411552346,0.0830324909747292,1
NP_414890.1,369,0.084010840108401,0.1165311653116531,0.1111111111111111,0.059620596205962,1
NP_414891.4,91,0.0989010989010989,0.0439560439560439,0.0769230769230769,0.0879120879120879,0
NP_414892.1,257,0.0894941634241245,0.0856031128404669,0.0428015564202334,0.1011673151750972,1
NP_414894.2,121,0.1239669421487603,0.0743801652892562,0.0743801652892562,0.1074380165289256,1
NP_414895.1,301,0.0863787375415282,0.0631229235880398,0.0631229235880398,0.0930232558139534,1
NP_414897.1,398,0.0804020100502512,0.0804020100502512,0.0804020100502512,0.1030150753768844,1
NP_414898.4,185,0.1027027027027027,0.054054054054054,0.054054054054054,0.0972972972972973,1
NP_414899.2,320,0.140625,0.0625,0.103125,0.078125,1
NP_414900.1,255,0.0823529411764705,0.0980392156862745,0.0627450980392156,0.1529411764705882,1
NP_414901.1,275,0.1163636363636363,0.08,0.0872727272727272,0.1781818181818182,1
NP_414902.1,283,0.0883392226148409,0.0494699646643109,0.0600706713780918,0.0883392226148409,1
NP_414903.4,324,0.132716049382716,0.0679012345679012,0.0555555555555555,0.0833333333333333,1
NP_414906.1,288,0.0902777777777777,0.0555555555555555,0.0590277777777777,0.0729166666666666,1
NP_414907.2,99,0.1111111111111111,0.0101010101010101,0.0202020202020202,0.1111111111111111,0
NP_414909.2,207,0.0483091787439613,0.0628019323671497,0.0628019323671497,0.1159420289855072,1
NP_414910.1,385,0.0987012987012987,0.0857142857142857,0.0649350649350649,0.0883116883116883,1
NP_414911.1,406,0.0886699507389162,0.064039408866995,0.0935960591133004,0.105911330049261,1
NP_414912.1,364,0.1071428571428571,0.0604395604395604,0.0604395604395604,0.0961538461538461,1
NP_414913.1,102,0.088235294117647,0.0980392156862745,0.088235294117647,0.1470588235294117,1
NP_414914.2,70,0.0857142857142857,0.1,0.0857142857142857,0.1142857142857142,0
NP_414915.1,364,0.1071428571428571,0.0714285714285714,0.0906593406593406,0.0961538461538461,1
NP_414916.1,86,0.0930232558139534,0.0116279069767441,0.0581395348837209,0.1511627906976744,0
NP_414917.2,471,0.1422505307855626,0.0955414012738853,0.0509554140127388,0.0934182590233545,1
NP_414918.4,106,0.1037735849056603,0.0471698113207547,0.0283018867924528,0.1132075471698113,1
NP_414919.1,371,0.0889487870619946,0.0727762803234501,0.0835579514824797,0.1185983827493261,1
NP_414920.1,269,0.1412639405204461,0.0892193308550185,0.0929368029739776,0.0669144981412639,1
NP_414921.2,152,0.1381578947368421,0.0526315789473684,0.0657894736842105,0.0855263157894736,1
NP_414922.1,174,0.1034482758620689,0.057471264367816,0.0862068965517241,0.0977011494252873,1
NP_414923.1,63,0.0793650793650793,0.0317460317460317,0.0317460317460317,0.0317460317460317,0
NP_414924.1,225,0.0666666666666666,0.0444444444444444,0.0977777777777777,0.1555555555555555,1
NP_414925.1,94,0.0638297872340425,0.0851063829787234,0.1063829787234042,0.0744680851063829,0
NP_414927.1,303,0.0924092409240924,0.0528052805280528,0.0495049504950495,0.1287128712871287,1
NP_414928.2,302,0.0960264900662251,0.1291390728476821,0.076158940397351,0.0827814569536423,1
NP_414930.3,394,0.1243654822335025,0.1116751269035533,0.0710659898477157,0.1446700507614213,1
NP_414931.1,1048,0.1068702290076335,0.0372137404580152,0.0400763358778625,0.1383587786259542,0
NP_414932.1,400,0.085,0.055,0.07,0.1125,1
NP_414933.1,229,0.0480349344978165,0.0655021834061135,0.0960698689956331,0.0873362445414847,1
NP_414934.1,431,0.0510440835266821,0.0696055684454756,0.0649651972157772,0.1438515081206496,1
NP_414935.1,439,0.1298405466970387,0.0911161731207289,0.1070615034168565,0.1389521640091116,1
NP_414936.1,457,0.087527352297593,0.1028446389496717,0.087527352297593,0.0919037199124726,1
NP_414937.2,604,0.0844370860927152,0.0745033112582781,0.0629139072847682,0.0943708609271523,0
NP_414938.1,193,0.077720207253886,0.0207253886010362,0.0569948186528497,0.1191709844559585,1
NP_414939.1,356,0.1039325842696629,0.0617977528089887,0.0758426966292134,0.098314606741573,1
NP_414940.1,375,0.0453333333333333,0.0986666666666666,0.0666666666666666,0.0826666666666666,1
NP_414941.1,110,0.109090909090909,0.0818181818181818,0.1,0.1,1
NP_414942.1,615,0.1040650406504065,0.08130081300813,0.0796747967479674,0.1105691056910569,0
NP_414943.1,323,0.0804953560371517,0.0928792569659442,0.0866873065015479,0.1176470588235294,1
NP_414944.1,115,0.0782608695652174,0.0521739130434782,0.0434782608695652,0.0695652173913043,1
NP_414945.1,294,0.0680272108843537,0.1054421768707483,0.0442176870748299,0.064625850340136,1
NP_414946.4,179,0.0502793296089385,0.0614525139664804,0.0782122905027933,0.1229050279329608,1
NP_414947.1,149,0.0536912751677852,0.0402684563758389,0.1073825503355704,0.0738255033557047,1
NP_414948.1,367,0.103542234332425,0.0817438692098092,0.0735694822888283,0.108991825613079,1
NP_414949.1,156,0.1858974358974359,0.0961538461538461,0.0833333333333333,0.0769230769230769,1
NP_414950.1,139,0.1294964028776978,0.0359712230215827,0.0935251798561151,0.1223021582733813,1
NP_414951.1,325,0.1107692307692307,0.0892307692307692,0.043076923076923,0.1476923076923077,1
NP_414952.1,172,0.0581395348837209,0.1046511627906976,0.0755813953488372,0.1046511627906976,1
NP_414953.2,324,0.0864197530864197,0.0709876543209876,0.0617283950617283,0.1049382716049382,1
NP_414954.1,620,0.0887096774193548,0.0967741935483871,0.0677419354838709,0.1032258064516129,0
NP_414955.1,299,0.1404682274247491,0.0769230769230769,0.0468227424749163,0.1304347826086956,1
NP_414956.1,80,0.1,0.0375,0.0375,0.1375,0
NP_414957.1,482,0.0456431535269709,0.0705394190871369,0.1016597510373444,0.0892116182572614,1
NP_414958.4,196,0.1173469387755102,0.086734693877551,0.1071428571428571,0.1020408163265306,1
NP_414959.1,303,0.0825082508250825,0.0627062706270627,0.0693069306930693,0.1122112211221122,1
NP_414960.2,163,0.0674846625766871,0.0552147239263803,0.0920245398773006,0.0797546012269938,1
NP_414961.4,454,0.118942731277533,0.0969162995594713,0.0881057268722467,0.118942731277533,1
NP_414962.1,296,0.1081081081081081,0.0912162162162162,0.1114864864864864,0.1148648648648648,1
NP_414963.1,109,0.073394495412844,0.0642201834862385,0.1192660550458715,0.091743119266055,1
NP_414964.1,204,0.088235294117647,0.0980392156862745,0.0735294117647058,0.1176470588235294,1
NP_414965.1,663,0.0814479638009049,0.0935143288084464,0.085972850678733,0.0920060331825037,0
NP_414966.1,315,0.1079365079365079,0.0603174603174603,0.0603174603174603,0.0761904761904762,1
NP_414967.1,491,0.1221995926680244,0.0916496945010183,0.075356415478615,0.1812627291242362,1
NP_414968.4,192,0.109375,0.046875,0.078125,0.078125,1
NP_414969.4,105,0.0857142857142857,0.0476190476190476,0.0857142857142857,0.0857142857142857,1
NP_414970.1,432,0.0949074074074074,0.074074074074074,0.0972222222222222,0.0717592592592592,1
NP_414971.1,207,0.0772946859903381,0.0772946859903381,0.0531400966183574,0.0917874396135265,1
NP_414972.1,424,0.0825471698113207,0.0825471698113207,0.0731132075471698,0.1061320754716981,1
NP_414973.1,784,0.0790816326530612,0.0650510204081632,0.0803571428571428,0.1071428571428571,0
NP_414974.1,90,0.2111111111111111,0.0888888888888888,0.0666666666666666,0.0555555555555555,0
NP_414975.1,623,0.1203852327447833,0.0706260032102728,0.0626003210272873,0.088282504012841,0
NP_414976.1,123,0.1951219512195122,0.065040650406504,0.08130081300813,0.0975609756097561,1
NP_414977.1,132,0.0681818181818181,0.0454545454545454,0.0909090909090909,0.1287878787878787,1
NP_414978.1,231,0.1125541125541125,0.0692640692640692,0.0822510822510822,0.1038961038961039,1
NP_414979.1,566,0.0724381625441696,0.0547703180212014,0.0406360424028268,0.1484098939929328,1
NP_414980.2,272,0.0845588235294117,0.0772058823529411,0.0477941176470588,0.150735294117647,1
NP_414981.4,152,0.0592105263157894,0.0460526315789473,0.0789473684210526,0.1447368421052631,1
NP_414982.1,590,0.0983050847457627,0.0694915254237288,0.0779661016949152,0.1203389830508474,1
NP_414983.1,593,0.1045531197301855,0.0674536256323777,0.0978077571669477,0.1416526138279932,1
NP_414984.1,112,0.0982142857142857,0.0892857142857142,0.1071428571428571,0.0803571428571428,1
NP_414985.1,428,0.1285046728971962,0.1401869158878504,0.1074766355140186,0.1121495327102803,1
NP_414986.1,286,0.0769230769230769,0.0734265734265734,0.0734265734265734,0.1083916083916083,1
NP_414987.3,190,0.1578947368421052,0.0368421052631578,0.1157894736842105,0.0736842105263157,1
NP_414988.1,129,0.0775193798449612,0.0930232558139534,0.0930232558139534,0.0930232558139534,1
NP_414989.1,117,0.1111111111111111,0.0598290598290598,0.094017094017094,0.017094017094017,1
NP_414990.2,516,0.065891472868217,0.0542635658914728,0.0600775193798449,0.1065891472868217,1
NP_414991.4,156,0.0576923076923076,0.0384615384615384,0.0833333333333333,0.1153846153846153,1
NP_414992.1,183,0.081967213114754,0.087431693989071,0.0983606557377049,0.0710382513661202,1
NP_414993.1,72,0.0555555555555555,0.0,0.0416666666666666,0.125,0
NP_414994.1,124,0.0564516129032258,0.0241935483870967,0.0161290322580645,0.1209677419354838,1
NP_414995.1,1049,0.100095328884652,0.0848427073403241,0.092469018112488,0.0972354623450905,0
NP_414996.1,397,0.1183879093198992,0.0806045340050377,0.0906801007556675,0.0856423173803526,1
NP_414997.1,215,0.0837209302325581,0.041860465116279,0.0465116279069767,0.1255813953488372,1
NP_414998.1,1120,0.0857142857142857,0.0401785714285714,0.0714285714285714,0.1419642857142857,0
NP_414999.1,53,0.0943396226415094,0.0,0.0943396226415094,0.1509433962264151,0
NP_415000.1,175,0.1657142857142857,0.0114285714285714,0.04,0.1428571428571428,1
NP_415001.1,125,0.072,0.04,0.08,0.168,1
NP_415002.1,183,0.0765027322404371,0.1038251366120218,0.081967213114754,0.1256830601092896,1
NP_415003.1,643,0.1337480559875583,0.0373250388802488,0.0668740279937791,0.1228615863141524,0
NP_415004.1,109,0.091743119266055,0.091743119266055,0.055045871559633,0.0825688073394495,1
NP_415005.1,201,0.0895522388059701,0.0895522388059701,0.0547263681592039,0.099502487562189,1
NP_415006.1,624,0.0753205128205128,0.048076923076923,0.0608974358974358,0.1057692307692307,0
NP_415007.1,214,0.0887850467289719,0.0934579439252336,0.0887850467289719,0.0747663551401869,1
NP_415008.1,320,0.096875,0.065625,0.0625,0.11875,1
NP_415009.1,319,0.1003134796238244,0.0658307210031347,0.0376175548589341,0.122257053291536,1
NP_415010.1,434,0.0875576036866359,0.0668202764976958,0.0599078341013824,0.0967741935483871,1
NP_415011.1,558,0.1344086021505376,0.086021505376344,0.0878136200716845,0.1666666666666666,1
NP_415012.1,406,0.1133004926108374,0.1009852216748768,0.0689655172413793,0.1453201970443349,1
NP_415013.1,550,0.0872727272727272,0.0909090909090909,0.0727272727272727,0.08,1
NP_415014.1,159,0.1257861635220125,0.0817610062893081,0.0880503144654088,0.1069182389937107,1
NP_415015.1,264,0.0946969696969697,0.0492424242424242,0.034090909090909,0.1590909090909091,1
NP_415016.4,113,0.0973451327433628,0.0176991150442477,0.0707964601769911,0.1415929203539823,1
NP_415017.1,834,0.1438848920863309,0.0815347721822542,0.0935251798561151,0.1079136690647482,0
NP_415018.1,310,0.1225806451612903,0.1,0.0838709677419354,0.1096774193548387,1
NP_415019.1,430,0.1302325581395348,0.0883720930232558,0.0953488372093023,0.1534883720930232,1
NP_415020.1,135,0.074074074074074,0.0592592592592592,0.0444444444444444,0.1111111111111111,1
NP_415021.2,152,0.0723684210526315,0.1118421052631579,0.1052631578947368,0.1513157894736842,1
NP_415022.1,305,0.1081967213114754,0.0491803278688524,0.0786885245901639,0.0786885245901639,1
NP_415023.1,225,0.0622222222222222,0.0533333333333333,0.0488888888888888,0.1288888888888889,1
NP_415024.4,259,0.1081081081081081,0.054054054054054,0.081081081081081,0.1235521235521235,1
NP_415025.4,284,0.1161971830985915,0.0457746478873239,0.0387323943661971,0.1619718309859155,1
NP_415026.1,269,0.0817843866171003,0.0892193308550185,0.0743494423791821,0.0966542750929368,1
NP_415027.1,208,0.1057692307692307,0.048076923076923,0.048076923076923,0.1394230769230769,1
NP_415028.1,228,0.0921052631578947,0.1008771929824561,0.0701754385964912,0.1622807017543859,1
NP_415029.1,804,0.0945273631840796,0.0746268656716417,0.0845771144278607,0.1766169154228855,0
NP_415030.1,1426,0.0729312762973352,0.0946704067321178,0.0539971949509116,0.0904628330995792,0
NP_415031.1,122,0.0573770491803278,0.0491803278688524,0.081967213114754,0.081967213114754,1
NP_415036.1,364,0.1153846153846153,0.0741758241758241,0.0439560439560439,0.1208791208791208,1
NP_415037.1,308,0.0876623376623376,0.0551948051948051,0.0681818181818181,0.1136363636363636,1
NP_415038.1,160,0.0625,0.05625,0.08125,0.1125,1
NP_415039.1,271,0.092250922509225,0.088560885608856,0.081180811808118,0.1365313653136531,1
NP_415040.1,593,0.1247892074198988,0.0741989881956155,0.0944350758853288,0.072512647554806,1
NP_415041.1,258,0.0852713178294573,0.0852713178294573,0.0310077519379844,0.0968992248062015,1
NP_415042.1,292,0.1130136986301369,0.1027397260273972,0.0753424657534246,0.1164383561643835,1
NP_415044.4,484,0.0991735537190082,0.1095041322314049,0.0805785123966942,0.1157024793388429,1
NP_415045.1,453,0.0838852097130242,0.097130242825607,0.0838852097130242,0.0728476821192053,1
NP_415046.4,433,0.0785219399538106,0.0854503464203233,0.069284064665127,0.1685912240184757,1
NP_415047.1,381,0.1522309711286089,0.1312335958005249,0.0866141732283464,0.0839895013123359,1
NP_415048.1,261,0.0689655172413793,0.1226053639846743,0.0613026819923371,0.0957854406130268,1
NP_415049.1,411,0.0802919708029197,0.0802919708029197,0.072992700729927,0.0827250608272506,1
NP_415050.1,349,0.1146131805157593,0.0916905444126074,0.0687679083094555,0.0716332378223495,1
NP_415051.1,555,0.1441441441441441,0.0774774774774774,0.0666666666666666,0.1171171171171171,1
NP_415053.1,271,0.1180811808118081,0.0996309963099631,0.040590405904059,0.1476014760147601,1
NP_415054.1,297,0.1346801346801346,0.0909090909090909,0.0808080808080808,0.1111111111111111,1
NP_415055.1,355,0.0873239436619718,0.0788732394366197,0.076056338028169,0.1183098591549295,1
NP_415056.1,169,0.165680473372781,0.0769230769230769,0.0887573964497041,0.0828402366863905,1
NP_415057.1,240,0.125,0.0583333333333333,0.0708333333333333,0.1125,1
NP_415058.1,164,0.0609756097560975,0.0975609756097561,0.0975609756097561,0.0304878048780487,1
NP_415059.1,461,0.106290672451193,0.0672451193058568,0.0629067245119305,0.0780911062906724,1
NP_415060.1,173,0.0635838150289017,0.0982658959537572,0.0982658959537572,0.1445086705202312,1
NP_415061.2,70,0.1285714285714285,0.1,0.1285714285714285,0.0714285714285714,0
NP_415062.1,288,0.09375,0.0833333333333333,0.1111111111111111,0.0902777777777777,1
NP_415063.4,180,0.1666666666666666,0.0777777777777777,0.0666666666666666,0.0722222222222222,1
NP_415064.1,230,0.0782608695652174,0.0521739130434782,0.0739130434782608,0.108695652173913,1
NP_415065.1,867,0.0622837370242214,0.1061130334486736,0.0576701268742791,0.0841983852364475,0
NP_415066.2,327,0.0856269113149847,0.0642201834862385,0.0978593272171253,0.0703363914373088,1
NP_415067.1,171,0.1111111111111111,0.0760233918128654,0.0760233918128654,0.1169590643274853,1
NP_415068.1,210,0.0380952380952381,0.0428571428571428,0.0666666666666666,0.1142857142857142,1
NP_415069.1,387,0.0878552971576227,0.0387596899224806,0.0568475452196382,0.0801033591731266,1
NP_415072.2,99,0.1111111111111111,0.0101010101010101,0.0202020202020202,0.1111111111111111,0
NP_415073.1,288,0.0902777777777777,0.0555555555555555,0.0590277777777777,0.0729166666666666,1
NP_415075.1,110,0.0818181818181818,0.109090909090909,0.0454545454545454,0.1454545454545454,1
NP_415076.1,508,0.0728346456692913,0.0472440944881889,0.0531496062992126,0.108267716535433,1
NP_415077.1,183,0.0928961748633879,0.1092896174863388,0.087431693989071,0.0491803278688524,1
NP_415078.1,265,0.0452830188679245,0.0377358490566037,0.0490566037735849,0.120754716981132,1
NP_415079.1,151,0.0529801324503311,0.0596026490066225,0.0463576158940397,0.1059602649006622,1
NP_415080.1,56,0.0714285714285714,0.0535714285714285,0.0535714285714285,0.125,0
NP_415081.1,96,0.125,0.09375,0.0625,0.0729166666666666,0
