protein_id,length,A_frac,G_frac,V_frac,L_frac
NP_414880.2,277,0.08664259927797834,0.06859205776173286,0.06498194945848375,0.1444043321299639
NP_414881.1,554,0.09205776173285199,0.06678700361010831,0.09205776173285199,0.09386281588447654
NP_414882.1,314,0.11146496815286625,0.08598726114649681,0.07643312101910828,0.10509554140127389
NP_414883.5,288,0.06944444444444445,0.09375,0.059027777777777776,0.12152777777777778
NP_414884.2,269,0.12639405204460966,0.08921933085501858,0.07806691449814127,0.09293680297397769
NP_414885.1,316,0.14873417721518986,0.07911392405063292,0.0949367088607595,0.06645569620253164
NP_414886.1,337,0.13649851632047477,0.09198813056379822,0.07418397626112759,0.09792284866468842
NP_414887.2,403,0.15384615384615385,0.12158808933002481,0.06947890818858561,0.17369727047146402
NP_414888.4,179,0.1452513966480447,0.0335195530726257,0.055865921787709494,0.1005586592178771
NP_414889.1,277,0.08664259927797834,0.06498194945848375,0.061371841155234655,0.08303249097472924
NP_414890.1,369,0.08401084010840108,0.11653116531165311,0.1111111111111111,0.05962059620596206
NP_414891.4,91,0.0989010989010989,0.04395604395604396,0.07692307692307693,0.08791208791208792
NP_414892.1,257,0.08949416342412451,0.08560311284046693,0.042801556420233464,0.10116731517509728
NP_414894.2,121,0.12396694214876033,0.0743801652892562,0.0743801652892562,0.10743801652892562
NP_414895.1,301,0.08637873754152824,0.06312292358803986,0.06312292358803986,0.09302325581395349
NP_414897.1,398,0.08040201005025126,0.08040201005025126,0.08040201005025126,0.10301507537688442
NP_414898.4,185,0.10270270270270271,0.05405405405405406,0.05405405405405406,0.0972972972972973
NP_414899.2,320,0.140625,0.0625,0.103125,0.078125
NP_414900.1,255,0.08235294117647059,0.09803921568627451,0.06274509803921569,0.15294117647058825
NP_414901.1,275,0.11636363636363636,0.08,0.08727272727272728,0.1781818181818182
NP_414902.1,283,0.08833922261484099,0.04946996466431095,0.06007067137809187,0.08833922261484099
NP_414903.4,324,0.13271604938271606,0.06790123456790123,0.05555555555555555,0.08333333333333333
NP_414906.1,288,0.09027777777777778,0.05555555555555555,0.059027777777777776,0.07291666666666667
NP_414907.2,99,0.1111111111111111,0.010101010101010102,0.020202020202020204,0.1111111111111111
NP_414909.2,207,0.04830917874396135,0.06280193236714976,0.06280193236714976,0.11594202898550725
NP_414910.1,385,0.0987012987012987,0.08571428571428572,0.06493506493506493,0.08831168831168831
NP_414911.1,406,0.08866995073891626,0.06403940886699508,0.09359605911330049,0.10591133004926108
NP_414912.1,364,0.10714285714285714,0.06043956043956044,0.06043956043956044,0.09615384615384616
NP_414913.1,102,0.08823529411764706,0.09803921568627451,0.08823529411764706,0.14705882352941177
NP_414914.2,70,0.08571428571428572,0.1,0.08571428571428572,0.11428571428571428
NP_414915.1,364,0.10714285714285714,0.07142857142857142,0.09065934065934066,0.09615384615384616
NP_414916.1,86,0.09302325581395349,0.011627906976744186,0.05813953488372093,0.1511627906976744
NP_414917.2,471,0.14225053078556263,0.09554140127388536,0.050955414012738856,0.09341825902335456
NP_414918.4,106,0.10377358490566038,0.04716981132075472,0.02830188679245283,0.11320754716981132
NP_414919.1,371,0.0889487870619946,0.07277628032345014,0.08355795148247978,0.11859838274932614
NP_414920.1,269,0.1412639405204461,0.08921933085501858,0.09293680297397769,0.06691449814126393
NP_414921.2,152,0.13815789473684212,0.05263157894736842,0.06578947368421052,0.08552631578947369
NP_414922.1,174,0.10344827586206896,0.05747126436781609,0.08620689655172414,0.09770114942528736
NP_414923.1,63,0.07936507936507936,0.031746031746031744,0.031746031746031744,0.031746031746031744
NP_414924.1,225,0.06666666666666667,0.044444444444444446,0.09777777777777778,0.15555555555555556
NP_414925.1,94,0.06382978723404255,0.0851063829787234,0.10638297872340426,0.07446808510638298
NP_414927.1,303,0.0924092409240924,0.052805280528052806,0.04950495049504951,0.12871287128712872
NP_414928.2,302,0.09602649006622517,0.1291390728476821,0.076158940397351,0.08278145695364239
NP_414930.3,394,0.12436548223350254,0.1116751269035533,0.07106598984771574,0.1446700507614213
NP_414931.1,1048,0.10687022900763359,0.03721374045801527,0.04007633587786259,0.1383587786259542
NP_414932.1,400,0.085,0.055,0.07,0.1125
NP_414933.1,229,0.048034934497816595,0.06550218340611354,0.09606986899563319,0.08733624454148471
NP_414934.1,431,0.05104408352668213,0.06960556844547564,0.06496519721577726,0.14385150812064965
NP_414935.1,439,0.12984054669703873,0.09111617312072894,0.1070615034168565,0.13895216400911162
NP_414936.1,457,0.087527352297593,0.10284463894967177,0.087527352297593,0.09190371991247265
NP_414937.2,604,0.08443708609271523,0.07450331125827815,0.06291390728476821,0.09437086092715231
NP_414938.1,193,0.07772020725388601,0.02072538860103627,0.05699481865284974,0.11917098445595854
NP_414939.1,356,0.10393258426966293,0.06179775280898876,0.07584269662921349,0.09831460674157304
NP_414940.1,375,0.04533333333333334,0.09866666666666667,0.06666666666666667,0.08266666666666667
NP_414941.1,110,0.10909090909090909,0.08181818181818182,0.1,0.1
NP_414942.1,615,0.1040650406504065,0.08130081300813008,0.07967479674796749,0.11056910569105691
NP_414943.1,323,0.0804953560371517,0.09287925696594428,0.08668730650154799,0.11764705882352941
NP_414944.1,115,0.0782608695652174,0.05217391304347826,0.043478260869565216,0.06956521739130435
NP_414945.1,294,0.06802721088435375,0.1054421768707483,0.04421768707482993,0.06462585034013606
NP_414946.4,179,0.05027932960893855,0.061452513966480445,0.0782122905027933,0.12290502793296089
NP_414947.1,149,0.053691275167785234,0.040268456375838924,0.10738255033557047,0.0738255033557047
NP_414948.1,367,0.10354223433242507,0.08174386920980926,0.07356948228882834,0.10899182561307902
NP_414949.1,156,0.1858974358974359,0.09615384615384616,0.08333333333333333,0.07692307692307693
NP_414950.1,139,0.12949640287769784,0.03597122302158273,0.09352517985611511,0.1223021582733813
NP_414951.1,325,0.11076923076923077,0.08923076923076922,0.043076923076923075,0.1476923076923077
NP_414952.1,172,0.05813953488372093,0.10465116279069768,0.0755813953488372,0.10465116279069768
NP_414953.2,324,0.08641975308641975,0.07098765432098765,0.06172839506172839,0.10493827160493827
NP_414954.1,620,0.08870967741935484,0.0967741935483871,0.06774193548387097,0.1032258064516129
NP_414955.1,299,0.14046822742474915,0.07692307692307693,0.046822742474916385,0.13043478260869565
NP_414956.1,80,0.1,0.0375,0.0375,0.1375
NP_414957.1,482,0.04564315352697095,0.07053941908713693,0.1016597510373444,0.08921161825726141
NP_414958.4,196,0.11734693877551021,0.08673469387755102,0.10714285714285714,0.10204081632653061
NP_414959.1,303,0.08250825082508251,0.0627062706270627,0.06930693069306931,0.11221122112211221
NP_414960.2,163,0.06748466257668712,0.05521472392638037,0.09202453987730061,0.07975460122699386
NP_414961.4,454,0.11894273127753303,0.09691629955947137,0.0881057268722467,0.11894273127753303
NP_414962.1,296,0.10810810810810811,0.09121621621621621,0.11148648648648649,0.11486486486486487
NP_414963.1,109,0.07339449541284404,0.06422018348623854,0.11926605504587157,0.09174311926605505
NP_414964.1,204,0.08823529411764706,0.09803921568627451,0.07352941176470588,0.11764705882352941
NP_414965.1,663,0.08144796380090498,0.09351432880844646,0.08597285067873303,0.09200603318250378
NP_414966.1,315,0.10793650793650794,0.06031746031746032,0.06031746031746032,0.0761904761904762
NP_414967.1,491,0.12219959266802444,0.09164969450101833,0.07535641547861507,0.18126272912423624
NP_414968.4,192,0.109375,0.046875,0.078125,0.078125
NP_414969.4,105,0.08571428571428572,0.047619047619047616,0.08571428571428572,0.08571428571428572
NP_414970.1,432,0.09490740740740741,0.07407407407407407,0.09722222222222222,0.07175925925925926
NP_414971.1,207,0.07729468599033816,0.07729468599033816,0.05314009661835749,0.09178743961352658
NP_414972.1,424,0.08254716981132075,0.08254716981132075,0.07311320754716981,0.10613207547169812
NP_414973.1,784,0.07908163265306123,0.06505102040816327,0.08035714285714286,0.10714285714285714
NP_414974.1,90,0.2111111111111111,0.08888888888888889,0.06666666666666667,0.05555555555555555
NP_414975.1,623,0.12038523274478331,0.07062600321027288,0.06260032102728733,0.08828250401284109
NP_414976.1,123,0.1951219512195122,0.06504065040650407,0.08130081300813008,0.0975609756097561
NP_414977.1,132,0.06818181818181818,0.045454545454545456,0.09090909090909091,0.12878787878787878
NP_414978.1,231,0.11255411255411256,0.06926406926406926,0.08225108225108226,0.1038961038961039
NP_414979.1,566,0.07243816254416961,0.054770318021201414,0.04063604240282685,0.14840989399293286
NP_414980.2,272,0.08455882352941177,0.07720588235294118,0.04779411764705882,0.15073529411764705
NP_414981.4,152,0.05921052631578947,0.046052631578947366,0.07894736842105263,0.14473684210526316
NP_414982.1,590,0.09830508474576272,0.06949152542372881,0.07796610169491526,0.12033898305084746
NP_414983.1,593,0.1045531197301855,0.06745362563237774,0.09780775716694773,0.14165261382799327
NP_414984.1,112,0.09821428571428571,0.08928571428571429,0.10714285714285714,0.08035714285714286
NP_414985.1,428,0.12850467289719625,0.14018691588785046,0.10747663551401869,0.11214953271028037
NP_414986.1,286,0.07692307692307693,0.07342657342657342,0.07342657342657342,0.10839160839160839
NP_414987.3,190,0.15789473684210525,0.03684210526315789,0.11578947368421053,0.07368421052631578
NP_414988.1,129,0.07751937984496124,0.09302325581395349,0.09302325581395349,0.09302325581395349
NP_414989.1,117,0.1111111111111111,0.05982905982905983,0.09401709401709402,0.017094017094017096
NP_414990.2,516,0.06589147286821706,0.05426356589147287,0.060077519379844964,0.1065891472868217
NP_414991.4,156,0.057692307692307696,0.038461538461538464,0.08333333333333333,0.11538461538461539
NP_414992.1,183,0.08196721311475409,0.08743169398907104,0.09836065573770492,0.07103825136612021
NP_414993.1,72,0.05555555555555555,0.0,0.041666666666666664,0.125
NP_414994.1,124,0.056451612903225805,0.024193548387096774,0.016129032258064516,0.12096774193548387
NP_414995.1,1049,0.10009532888465204,0.08484270734032412,0.09246901811248809,0.09723546234509056
NP_414996.1,397,0.11838790931989925,0.08060453400503778,0.0906801007556675,0.08564231738035265
NP_414997.1,215,0.08372093023255814,0.04186046511627907,0.046511627906976744,0.12558139534883722
NP_414998.1,1120,0.08571428571428572,0.04017857142857143,0.07142857142857142,0.1419642857142857
NP_414999.1,53,0.09433962264150944,0.0,0.09433962264150944,0.1509433962264151
NP_415000.1,175,0.1657142857142857,0.011428571428571429,0.04,0.14285714285714285
NP_415001.1,125,0.072,0.04,0.08,0.168
NP_415002.1,183,0.07650273224043716,0.10382513661202186,0.08196721311475409,0.12568306010928962
NP_415003.1,643,0.13374805598755832,0.03732503888024884,0.06687402799377916,0.12286158631415241
NP_415004.1,109,0.09174311926605505,0.09174311926605505,0.05504587155963303,0.08256880733944955
NP_415005.1,201,0.08955223880597014,0.08955223880597014,0.05472636815920398,0.09950248756218906
NP_415006.1,624,0.07532051282051282,0.04807692307692308,0.060897435897435896,0.10576923076923077
NP_415007.1,214,0.08878504672897196,0.09345794392523364,0.08878504672897196,0.07476635514018691
NP_415008.1,320,0.096875,0.065625,0.0625,0.11875
NP_415009.1,319,0.10031347962382445,0.06583072100313479,0.03761755485893417,0.12225705329153605
NP_415010.1,434,0.08755760368663594,0.06682027649769585,0.059907834101382486,0.0967741935483871
NP_415011.1,558,0.13440860215053763,0.08602150537634409,0.08781362007168458,0.16666666666666666
NP_415012.1,406,0.11330049261083744,0.10098522167487685,0.06896551724137931,0.14532019704433496
NP_415013.1,550,0.08727272727272728,0.09090909090909091,0.07272727272727272,0.08
NP_415014.1,159,0.12578616352201258,0.08176100628930817,0.0880503144654088,0.1069182389937107
NP_415015.1,264,0.0946969696969697,0.04924242424242424,0.03409090909090909,0.1590909090909091
NP_415016.4,113,0.09734513274336283,0.017699115044247787,0.07079646017699115,0.1415929203539823
NP_415017.1,834,0.14388489208633093,0.0815347721822542,0.09352517985611511,0.1079136690647482
NP_415018.1,310,0.12258064516129032,0.1,0.08387096774193549,0.10967741935483871
NP_415019.1,430,0.13023255813953488,0.08837209302325581,0.09534883720930233,0.15348837209302327
NP_415020.1,135,0.07407407407407407,0.05925925925925926,0.044444444444444446,0.1111111111111111
NP_415021.2,152,0.07236842105263158,0.1118421052631579,0.10526315789473684,0.1513157894736842
NP_415022.1,305,0.10819672131147541,0.04918032786885246,0.07868852459016394,0.07868852459016394
NP_415023.1,225,0.06222222222222222,0.05333333333333334,0.04888888888888889,0.1288888888888889
NP_415024.4,259,0.10810810810810811,0.05405405405405406,0.08108108108108109,0.12355212355212356
NP_415025.4,284,0.11619718309859155,0.045774647887323945,0.03873239436619718,0.1619718309859155
NP_415026.1,269,0.08178438661710037,0.08921933085501858,0.07434944237918216,0.09665427509293681
NP_415027.1,208,0.10576923076923077,0.04807692307692308,0.04807692307692308,0.13942307692307693
NP_415028.1,228,0.09210526315789473,0.10087719298245613,0.07017543859649122,0.16228070175438597
NP_415029.1,804,0.0945273631840796,0.07462686567164178,0.0845771144278607,0.17661691542288557
NP_415030.1,1426,0.0729312762973352,0.09467040673211781,0.05399719495091164,0.09046283309957924
NP_415031.1,122,0.05737704918032787,0.04918032786885246,0.08196721311475409,0.08196721311475409
NP_415036.1,364,0.11538461538461539,0.07417582417582418,0.04395604395604396,0.12087912087912088
NP_415037.1,308,0.08766233766233766,0.05519480519480519,0.06818181818181818,0.11363636363636363
NP_415038.1,160,0.0625,0.05625,0.08125,0.1125
NP_415039.1,271,0.09225092250922509,0.08856088560885608,0.08118081180811808,0.13653136531365315
NP_415040.1,593,0.12478920741989882,0.07419898819561552,0.09443507588532883,0.07251264755480608
NP_415041.1,258,0.08527131782945736,0.08527131782945736,0.031007751937984496,0.09689922480620156
NP_415042.1,292,0.11301369863013698,0.10273972602739725,0.07534246575342465,0.11643835616438356
NP_415044.4,484,0.09917355371900827,0.10950413223140495,0.08057851239669421,0.11570247933884298
NP_415045.1,453,0.08388520971302428,0.09713024282560706,0.08388520971302428,0.0728476821192053
NP_415046.4,433,0.07852193995381063,0.08545034642032333,0.06928406466512702,0.16859122401847576
NP_415047.1,381,0.15223097112860892,0.13123359580052493,0.08661417322834646,0.08398950131233596
NP_415048.1,261,0.06896551724137931,0.12260536398467432,0.06130268199233716,0.09578544061302682
NP_415049.1,411,0.08029197080291971,0.08029197080291971,0.072992700729927,0.0827250608272506
NP_415050.1,349,0.11461318051575932,0.09169054441260745,0.06876790830945559,0.07163323782234957
NP_415051.1,555,0.14414414414414414,0.07747747747747748,0.06666666666666667,0.11711711711711711
NP_415053.1,271,0.11808118081180811,0.0996309963099631,0.04059040590405904,0.14760147601476015
NP_415054.1,297,0.13468013468013468,0.09090909090909091,0.08080808080808081,0.1111111111111111
NP_415055.1,355,0.08732394366197183,0.07887323943661972,0.07605633802816901,0.11830985915492957
NP_415056.1,169,0.16568047337278108,0.07692307692307693,0.08875739644970414,0.08284023668639054
NP_415057.1,240,0.125,0.058333333333333334,0.07083333333333333,0.1125
NP_415058.1,164,0.06097560975609756,0.0975609756097561,0.0975609756097561,0.03048780487804878
NP_415059.1,461,0.10629067245119306,0.06724511930585683,0.06290672451193059,0.07809110629067245
NP_415060.1,173,0.06358381502890173,0.09826589595375723,0.09826589595375723,0.14450867052023122
NP_415061.2,70,0.12857142857142856,0.1,0.12857142857142856,0.07142857142857142
NP_415062.1,288,0.09375,0.08333333333333333,0.1111111111111111,0.09027777777777778
NP_415063.4,180,0.16666666666666666,0.07777777777777778,0.06666666666666667,0.07222222222222222
NP_415064.1,230,0.0782608695652174,0.05217391304347826,0.07391304347826087,0.10869565217391304
NP_415065.1,867,0.06228373702422145,0.1061130334486736,0.05767012687427912,0.08419838523644751
NP_415066.2,327,0.0856269113149847,0.06422018348623854,0.09785932721712538,0.07033639143730887
NP_415067.1,171,0.1111111111111111,0.07602339181286549,0.07602339181286549,0.11695906432748537
